case,period,dataset,record_count,valid_count,invalid_count,silent_target_count,no_error_count,low_error_count,mean_db,corpus_macro_mean_db
pure_periodic_mirror_error,2,all,30,30,0,0,0,0,-8.685885312985587e-06,-8.685885312985587e-06
pure_periodic_mirror_error,2,aishell1,10,10,0,0,0,0,-8.685885285711138e-06,
pure_periodic_mirror_error,2,librispeech_test_clean,10,10,0,0,0,0,-8.685885341738675e-06,
pure_periodic_mirror_error,2,timit,10,10,0,0,0,0,-8.685885311506949e-06,
pure_periodic_mirror_error,4,all,30,30,0,0,0,0,-1.0744017274647295e-05,-1.0744017274647293e-05
pure_periodic_mirror_error,4,aishell1,10,10,0,0,0,0,-1.0747135973583864e-05,
pure_periodic_mirror_error,4,librispeech_test_clean,10,10,0,0,0,0,-1.0740022175353959e-05,
pure_periodic_mirror_error,4,timit,10,10,0,0,0,0,-1.074489367500406e-05,
pure_periodic_mirror_error,8,all,30,30,0,0,0,0,-9.562833786400853e-06,-9.562833786400851e-06
pure_periodic_mirror_error,8,aishell1,10,10,0,0,0,0,-9.584489536720072e-06,
pure_periodic_mirror_error,8,librispeech_test_clean,10,10,0,0,0,0,-9.653041863247693e-06,
pure_periodic_mirror_error,8,timit,10,10,0,0,0,0,-9.45096995923479e-06,
pure_periodic_mirror_error,16,all,30,30,0,0,0,0,-9.074832839906745e-06,-9.074832839906745e-06
pure_periodic_mirror_error,16,aishell1,10,10,0,0,0,0,-9.140682345372859e-06,
pure_periodic_mirror_error,16,librispeech_test_clean,10,10,0,0,0,0,-9.22338795772393e-06,
pure_periodic_mirror_error,16,timit,10,10,0,0,0,0,-8.860428216623446e-06,
rms_matched_gaussian_prediction,2,all,150,150,0,0,0,0,-56.808379176623774,-56.80837917662377
rms_matched_gaussian_prediction,2,aishell1,50,50,0,0,0,0,-57.348914963066946,
rms_matched_gaussian_prediction,2,librispeech_test_clean,50,50,0,0,0,0,-59.52144992877029,
rms_matched_gaussian_prediction,2,timit,50,50,0,0,0,0,-53.55477263803408,
rms_matched_gaussian_prediction,4,all,150,150,0,0,0,0,-46.59620579160852,-46.59620579160852
rms_matched_gaussian_prediction,4,aishell1,50,50,0,0,0,0,-48.147402796299176,
rms_matched_gaussian_prediction,4,librispeech_test_clean,50,50,0,0,0,0,-48.62393721893558,
rms_matched_gaussian_prediction,4,timit,50,50,0,0,0,0,-43.01727735959081,
rms_matched_gaussian_prediction,8,all,150,150,0,0,0,0,-37.92256543466756,-37.92256543466757
rms_matched_gaussian_prediction,8,aishell1,50,50,0,0,0,0,-41.95371980848785,
rms_matched_gaussian_prediction,8,librispeech_test_clean,50,50,0,0,0,0,-39.47049045400971,
rms_matched_gaussian_prediction,8,timit,50,50,0,0,0,0,-32.343486041505145,
rms_matched_gaussian_prediction,16,all,150,150,0,0,0,0,-32.740697143378966,-32.740697143378966
rms_matched_gaussian_prediction,16,aishell1,50,50,0,0,0,0,-37.504597732207905,
rms_matched_gaussian_prediction,16,librispeech_test_clean,50,50,0,0,0,0,-34.102857167320565,
rms_matched_gaussian_prediction,16,timit,50,50,0,0,0,0,-26.614636530608426,
